Initial State,Heuristic,Expanded Nodes,Max Fringe Size,Depth,Execution Time
8 1 5 2 6 3 0 4 7,h1,71311,193177,24,2.7744829654693604
8 1 5 2 6 3 0 4 7,h2,110778,295161,28,6.898756980895996
8 1 5 2 6 3 0 4 7,h3,98734,264327,29,4.816222429275513
